predictor,statistic,estimate,ci_lower,ci_upper,n_points,n_clusters,bootstrap_resamples,label
d3_excess,pearson,0.8629234978468661,0.8177086685993099,0.903273885382439,250,50,10000,preregistered descriptive association
d3_excess,spearman,0.9372380360539697,0.8916162684381626,0.9557973082170262,250,50,10000,preregistered descriptive association
d3_excess,d3_coefficient,0.43682919243317914,0.07848724732954848,1.0504720977830655,250,50,10000,EXPLORATORY ONLY - INSUFFICIENT CONFIGURATION DIVERSITY
d3_excess,partial_correlation,0.11049747588704208,0.021186705446147116,0.23248974043192178,250,50,10000,EXPLORATORY ONLY - INSUFFICIENT CONFIGURATION DIVERSITY
d3_excess,r2_baseline,0.905276753475278,0.882782895613996,0.9201229962150942,250,50,10000,EXPLORATORY ONLY - INSUFFICIENT CONFIGURATION DIVERSITY
d3_excess,r2_full,0.9064332951573895,0.8856560232749557,0.9220429437328681,250,50,10000,EXPLORATORY ONLY - INSUFFICIENT CONFIGURATION DIVERSITY
d3_excess,incremental_r2,0.0011565416821114338,4.9283146709514e-05,0.005426264458314011,250,50,10000,EXPLORATORY ONLY - INSUFFICIENT CONFIGURATION DIVERSITY
raw_loco,pearson,0.9670146835455254,0.9573989918020581,0.9740827578188811,250,50,10000,preregistered descriptive association
raw_loco,spearman,0.9337853185803588,0.8784678326623444,0.9462289345112971,250,50,10000,preregistered descriptive association
