rho_train,probability_iid_best_differs_from_ood_best,n_replicates,iid_best_sets,ood_best_sets
0.0,0.4,10,logistic_regression|mlp;logistic_regression;logistic_regression;logistic_regression;mlp;logistic_regression;mlp;logistic_regression;logistic_regression;logistic_regression,logistic_regression;logistic_regression;logistic_regression;logistic_regression;logistic_regression;logistic_regression;logistic_regression;mlp;logistic_regression;rbf_svm
0.5,0.3,10,mlp;logistic_regression;rbf_svm;logistic_regression;logistic_regression;logistic_regression;logistic_regression;logistic_regression;mlp;logistic_regression,logistic_regression;logistic_regression;logistic_regression;logistic_regression;logistic_regression;logistic_regression;mlp;logistic_regression;mlp;logistic_regression
0.7,0.6,10,logistic_regression|mlp;logistic_regression;mlp;logistic_regression;mlp;rbf_svm;rbf_svm;logistic_regression;logistic_regression;logistic_regression,logistic_regression;logistic_regression;logistic_regression;logistic_regression;logistic_regression;logistic_regression;logistic_regression;logistic_regression;mlp;mlp
0.9,0.65,20,logistic_regression|rbf_svm;mlp;mlp;rbf_svm;mlp;logistic_regression|mlp;rbf_svm;rbf_svm;logistic_regression|rbf_svm;mlp;logistic_regression|rbf_svm;mlp;rbf_svm;logistic_regression;logistic_regression;rbf_svm;logistic_regression;logistic_regression;logistic_regression|rbf_svm;mlp,rbf_svm;mlp;mlp;mlp;mlp;mlp;mlp;mlp;mlp;mlp;mlp;logistic_regression;mlp;mlp;mlp;mlp;mlp;mlp;mlp;mlp
