rho_train,configuration_reversal_probability,family_reversal_probability,n_seeds,tie_tolerance
0.0,0.2,0.0,10,0.001
0.5,0.4,0.1,10,0.001
0.7,0.1,0.1,10,0.001
0.9,0.9,0.6,10,0.001
